2.7,3.6,2.7,8.11,1.8,8.11,1.8,8.11,4.5,8.11,2.7,4.5,8.11,4.5,3.6,8.11,4.5,6.31,0.9,7.21,41.44,27.03,31.53,0,51.35,42.34,0,18.92,6.31,4,0,1,3,0,0,0,0,0,4.5,1.8,14.41,38.74,36.94,5.41,7.21,7.21,15.32,18.02,1.039,0.963,1.016,2.074,-0.94,0.45,83.135,-5.514,75.541,130.368,264.874,-9.297,66.594,-0.271,16.445,-4.103,11.335,5.916,-1
16.47,0.59,4.71,5.88,0.59,8.24,1.18,2.35,3.53,11.76,2.35,4.12,4.71,8.24,2.94,8.24,7.65,5.29,0.59,0.59,40.59,33.53,25.88,75.88,0,18.24,19.41,0,1.76,0,0,0,0,14.71,3.53,9.41,72.94,74.71,0,0,0,0,0,1.76,1.18,1.18,8.24,4.71,0.99,1.051,0.952,3.007,-0.68,0.441,75.543,-10.729,83.071,120.723,266.741,-6.354,56.664,-0.204,12.682,-3.469,10.018,5.86,-1
8.74,2.3,5.75,4.6,5.98,7.13,1.84,3.22,5.75,8.97,1.15,4.37,4.83,3.68,4.37,9.2,6.67,6.44,1.15,3.91,41.84,28.51,29.66,42.3,11.26,41.15,18.62,8.51,12.87,10,3,3,4,6.9,2.99,7.36,39.31,35.17,2.53,0.69,2.07,8.97,8.97,5.98,6.44,9.43,22.07,19.31,1.017,0.995,1,2.962,-0.85,0.44,80.96,-4.09,76.998,128.044,266.821,-8.614,64.268,-0.251,15.465,-4.096,12.016,5.986,-1
5.56,0.74,5.19,5.56,5.56,6.3,0.74,4.81,2.96,8.15,1.85,6.3,3.33,3.7,5.93,10.74,7.04,8.52,1.48,5.56,42.22,28.52,29.26,7.78,49.63,36.67,0,17.04,4.81,0,0,0,0,0.74,0,2.59,7.41,7.41,4.81,2.22,12.96,33.7,34.81,4.44,4.07,4.81,19.63,14.81,1.008,0.984,1.039,2.78,-0.913,0.444,82.745,-1.715,80.163,130.707,268.507,-6.95,67.028,-0.238,15.817,-4.428,11.177,5.917,-1
6.69,1.16,4.94,6.1,5.52,10.47,3.78,3.2,5.23,8.72,0.29,4.65,5.52,4.36,4.36,4.65,6.4,9.01,1.45,3.49,39.53,29.65,30.81,6.1,42.44,40.7,1.74,18.6,13.66,0,0,0,0,1.45,0.29,1.45,5.23,3.78,6.4,3.2,12.79,31.98,32.56,6.4,5.81,8.14,20.93,22.67,1.019,0.988,1.008,2.903,-0.837,0.442,81.417,-2.718,74.392,128.31,268.959,-8.95,64.569,-0.331,15.347,-4.061,13.047,6.009,-1
5.19,0,4.55,7.14,2.6,10.39,3.25,9.74,6.49,11.04,3.9,1.95,3.9,0.65,1.95,10.39,5.84,9.09,0,1.95,43.51,30.52,25.97,33.77,27.92,31.82,9.74,11.04,4.55,0,0,0,0,4.55,0.65,4.55,31.17,33.12,1.3,1.3,3.9,20.78,21.43,1.95,2.6,5.19,11.69,8.44,0.987,1.019,1.019,2.944,-0.971,0.444,80.346,3.714,78.987,124.339,273.318,-5.696,63.001,0.282,14.131,-2.975,12.282,5.949,-1
8.51,0.71,3.55,10.28,4.96,10.28,1.42,8.51,9.93,5.32,0.71,1.42,3.19,1.06,6.74,4.61,4.96,9.93,1.42,2.48,42.55,22.34,35.11,34.4,24.82,32.27,12.41,11.7,6.38,0,0,0,0,6.03,1.06,6.38,31.21,28.01,2.48,0.71,1.06,16.31,16.67,3.19,5.32,7.8,19.15,17.73,0.967,1.047,1.003,2.233,-0.863,0.447,83.071,-8.468,75.461,128.752,269.053,-2.785,66.908,-0.19,15.609,-4.08,16.478,6.229,-1
6.35,1.13,4.99,3.4,3.17,6.12,2.49,6.58,7.03,9.07,2.27,6.12,3.17,3.63,4.54,6.35,4.54,4.76,1.36,2.49,37.19,23.13,29.25,51.02,6.12,38.32,10.43,3.4,6.58,0,0,0,0,7.26,1.59,4.76,45.12,41.95,0,0.23,1.36,4.54,4.54,5.67,2.72,5.67,22.22,15.65,0.894,0.903,0.908,2.522,-0.776,0.395,74.782,-4.973,70.404,116.466,239.222,-5.321,60.897,-0.28,14.225,-3.906,12.024,5.514,-1
6.65,0.95,6.01,5.06,1.9,5.7,3.16,8.86,7.91,12.03,3.16,5.06,2.85,5.38,4.75,6.65,4.75,6.33,0.63,2.22,42.72,25.63,31.65,57.91,7.91,29.75,16.14,5.7,5.38,0,0,0,0,6.96,2.22,8.54,53.48,49.05,1.27,0.32,0.95,6.65,6.33,4.75,3.8,4.11,18.99,15.51,0.967,1.039,1.023,2.859,-0.896,0.441,84.173,-5.905,79.506,129.989,267.946,-4.097,68.824,-0.188,15.775,-4.256,14.278,6.119,-1
8.07,1.55,6.52,7.76,2.8,5.28,1.55,7.45,6.83,11.18,0.93,5.9,3.73,3.42,5.9,5.28,5.28,6.52,0.62,3.42,42.55,20.81,36.65,55.59,7.45,32.61,13.35,4.66,4.35,0,0,0,0,7.76,2.17,7.14,49.38,46.89,1.24,0,0.62,5.9,6.21,6.52,3.73,6.52,17.08,12.73,0.979,1.035,1.004,2.662,-0.88,0.444,83.698,-9.745,79.106,130.282,268.59,-4.461,67.729,-0.303,15.895,-4.517,15.069,6.015,-1
6.1,1.52,6.71,5.79,3.35,4.88,1.83,7.32,7.62,10.98,1.52,5.79,3.66,3.35,4.88,7.62,6.71,6.1,0.91,3.35,41.16,24.39,34.45,55.79,7.32,32.93,13.11,4.88,6.1,0,0,0,0,9.76,1.52,6.4,49.7,42.07,1.22,0,0.91,6.1,6.1,4.57,3.35,5.18,17.99,16.16,0.992,1.016,1.014,2.7,-0.9,0.444,83.865,-9.543,79.314,130.533,267.186,-5.716,68.17,-0.298,15.984,-4.495,14.249,6.034,-1
5.68,2.84,4.42,6.62,1.89,2.52,1.89,9.78,6.94,13.56,2.52,5.99,4.42,2.52,5.36,9.78,4.42,5.68,0.63,2.52,45.11,21.14,33.75,51.1,9.78,35.33,14.51,5.05,5.68,0,0,0,0,8.83,0.63,4.1,45.74,40.69,0.32,0,0.32,8.2,7.89,6.62,3.15,2.52,21.77,16.4,0.975,1.029,1.025,2.859,-0.975,0.441,84.974,-2.779,79.726,130.697,266.397,-5.677,69.63,-0.017,16.453,-4.248,13.476,6.084,-1
5.38,1.54,10,6.92,6.92,5.38,1.15,9.23,6.92,13.08,0,1.92,3.46,3.85,3.08,9.62,4.62,5.38,0,1.54,43.08,24.62,32.31,17.69,36.92,43.46,6.54,13.08,6.15,0,0,0,0,2.69,0.38,1.54,17.31,15,3.46,1.54,5,27.31,28.08,5,3.85,6.15,21.15,20.38,0.976,1.037,1.006,3.545,-0.986,0.446,83.263,-5.119,78.285,129.013,268.565,-5.266,66.901,0.022,15.638,-3.906,14.647,5.787,-1
11.71,1.52,6.51,6.51,4.12,6.07,2.17,6.07,4.56,9.11,0,3.9,4.77,3.9,6.29,3.9,5.86,7.81,1.52,3.69,45.55,21.91,32.54,48.59,5.86,41.87,19.52,2.82,11.06,0,0,0,0,11.5,3.25,13.02,44.25,41,0.43,0.22,1.95,4.56,4.12,6.51,4.34,9.11,24.51,22.99,0.974,1.034,1.014,3.2,-0.864,0.439,82.464,-0.922,77.232,129.151,270.323,-6.445,66.078,-0.182,15.67,-4.188,13.793,6.003,-1
4,1.33,8,10.67,2.67,6.67,4,2.67,8,8,0,6.67,5.33,5.33,9.33,4,2.67,2.67,2.67,5.33,29.33,22.67,48,44,5.33,45.33,2.67,0,6.67,0,0,0,0,5.33,1.33,12,41.33,38.67,0,0,1.33,2.67,4,9.33,6.67,12,26.67,21.33,1.045,1.007,0.915,1.248,-0.708,0.456,86.053,-32.093,75.84,137.439,262.053,-6.102,70.556,-1.473,17.449,-6.66,20.973,6.137,-1
4.27,2.84,4.27,8.06,4.74,6.64,3.32,4.74,4.74,7.58,3.79,2.84,4.27,4.74,5.21,4.27,7.58,10.9,2.37,2.84,44.08,26.54,29.38,34.12,16.59,41.71,11.85,10.43,5.69,0,0,0,0,4.27,1.42,7.11,30.33,28.91,0.95,2.37,2.84,13.74,13.74,4.74,5.21,10.43,21.33,18.96,0.967,1.026,1.047,2.656,-0.91,0.434,84.798,3.919,74.886,132.436,266.227,-7.854,69.538,-0.151,16.972,-4.289,13.676,5.976,-1
5.3,0.76,4.55,11.36,2.27,5.3,2.27,3.79,4.55,20.45,0,7.58,3.79,4.55,6.06,3.79,9.09,2.27,1.52,0.76,37.12,25,37.88,60.61,0,35.61,8.33,0,3.03,0,0,0,0,13.64,1.52,6.82,58.33,52.27,0,0,0,0,0,1.52,2.27,5.3,15.91,16.67,0.981,1.05,0.972,3.695,-0.894,0.443,84.778,-13.72,77.326,131.627,269.962,-7.146,68.85,-0.482,15.978,-4.804,15.292,5.911,-1
8.04,0.35,3.85,8.04,8.04,1.4,3.5,4.55,8.04,15.73,0.7,4.9,5.59,8.74,1.75,3.85,3.15,5.94,0,3.85,47.2,20.63,32.17,57.69,4.2,34.62,18.88,1.4,6.99,0,0,0,0,8.74,2.45,8.39,53.5,52.1,0.35,0.35,1.05,2.45,2.1,3.85,1.75,5.24,20.63,16.43,0.929,1.078,1.028,4.734,-1.019,0.428,88.064,-3.287,75.101,134.152,269.105,-8.484,74.214,-0.151,17.029,-4.109,13.437,5.961,-1
9.86,1.41,2.82,13.38,3.52,4.93,2.82,9.15,7.75,9.15,2.11,4.93,2.82,6.34,6.34,0.7,0.7,8.45,0,2.82,46.48,15.49,38.03,52.82,22.54,20.42,11.27,3.52,3.52,0,0,0,0,2.82,1.41,11.27,50,44.37,2.11,1.41,4.93,14.08,15.49,2.82,3.52,8.45,11.97,11.97,0.912,1.108,1.005,2.437,-0.87,0.439,86.436,-8.965,78.401,132.95,267.528,-1.127,71.666,-0.285,16.751,-4.573,17.262,6.074,-1
7.73,7.73,6.28,2.9,5.31,11.59,0,3.86,5.31,4.35,0.48,4.35,5.8,1.93,5.8,6.76,9.66,4.83,1.45,3.86,39.61,29.95,30.43,12.08,34.3,41.55,1.45,17.87,10.14,14,2,4,8,1.45,0.48,0.97,9.66,7.25,3.86,3.38,8.21,27.54,27.54,5.31,5.31,6.28,20.29,19.32,1.081,0.926,0.994,1.568,-0.74,0.447,77.563,-5.126,73.174,125.198,260.406,-9.786,59.129,-0.301,15.802,-4.033,11.042,5.999,-1
8.6,0,3.76,6.99,4.84,5.91,1.61,4.84,9.14,8.06,0.54,6.99,5.38,4.84,2.15,9.68,4.84,8.06,1.61,2.15,38.71,26.88,34.41,75.27,0,20.97,23.12,0,2.15,0,0,0,0,11.29,1.08,17.2,70.97,65.59,0,0,0,0,0,4.3,3.76,4.3,11.83,8.6,1.003,1.019,0.984,2.569,-0.819,0.444,81.69,-14.866,80.882,127.794,263.769,-6.951,65.249,-0.395,14.877,-4.158,12.687,6.023,-1
4.23,1.06,6.35,6.88,2.12,5.29,2.65,9.52,8.47,12.7,1.59,6.35,1.59,3.17,7.41,4.23,4.76,6.88,2.12,2.65,42.86,20.11,37.04,43.39,26.46,26.46,11.11,10.05,5.29,0,0,0,0,8.47,2.65,7.41,41.27,37.57,3.17,2.12,4.23,21.69,19.05,5.29,4.76,8.47,11.64,11.11,0.959,1.039,1.038,2.82,-0.944,0.443,87.406,-6.254,77.27,134.144,269.635,-2.679,73.227,-0.32,17.09,-4.866,16.667,6.2,-1
11.29,0.32,6.77,4.19,3.87,4.84,3.55,4.84,4.84,12.26,2.58,4.84,3.87,4.52,4.84,6.45,5.81,7.1,0.65,2.58,45.48,25.16,29.35,39.03,13.87,42.26,16.45,9.35,11.94,0,0,0,0,6.45,1.94,8.06,33.55,33.23,1.61,0.97,2.58,11.29,11.29,5.48,5.48,6.45,24.84,18.06,0.965,1.045,1.014,3.669,-0.88,0.433,82.246,1.842,79.594,128.401,271.661,-6.91,66.182,-0.094,15.141,-4.011,12.932,6.014,-1
6.54,2.61,5.88,6.54,3.27,3.92,2.61,7.84,7.19,9.8,1.31,7.19,4.58,3.92,5.23,7.19,4.58,7.84,0,1.96,41.18,22.22,36.6,13.73,26.8,49.02,3.92,9.15,4.58,0,0,0,0,2.61,1.31,1.31,12.42,11.76,3.92,1.31,8.5,18.95,20.92,3.92,3.92,8.5,24.18,22.88,0.991,1.019,1.01,2.169,-0.855,0.443,83.354,-9.105,80.569,129.796,263.752,-5.574,67.282,-0.273,15.941,-4.552,14.595,6.05,-1
3.75,1.25,7.5,12.5,0,2.5,2.5,3.75,8.75,10,5,2.5,1.25,3.75,3.75,6.25,3.75,13.75,0,7.5,45,18.75,36.25,27.5,25,45,3.75,3.75,2.5,0,0,0,0,3.75,1.25,3.75,26.25,25,0,0,6.25,17.5,17.5,5,5,5,26.25,17.5,0.93,1.08,1.021,1.648,-0.939,0.438,86.64,-13.525,79.138,134.761,271.375,-1.087,71.964,-0.392,16.966,-4.905,18.186,5.841,-1
3.18,0.64,9.55,8.92,7.01,5.1,0.64,6.37,10.83,5.73,3.18,3.82,2.55,3.18,2.55,7.01,4.46,7.64,0,7.64,41.4,20.38,38.22,36.94,26.11,31.21,8.28,10.83,6.37,0,0,0,0,7.01,1.27,3.18,33.76,31.21,1.27,1.91,8.92,17.83,18.47,3.18,3.82,8.92,14.65,12.74,0.982,1.031,1.004,2.157,-0.95,0.445,86.261,-17.911,78.478,134.84,268.28,-3.735,71.573,-0.541,16.97,-4.866,16.913,5.835,-1
7.73,1.66,4.42,6.63,4.97,8.29,0.55,8.84,7.18,10.5,0.55,2.76,2.76,5.52,4.42,9.94,2.76,7.18,0.55,2.76,44.75,27.07,28.18,41.99,17.68,34.81,12.71,13.81,8.29,2,0,0,2,6.63,0.55,6.08,40.33,34.25,1.1,1.66,2.21,15.47,14.92,2.21,3.31,6.08,19.89,16.57,0.975,1.029,1.024,3.031,-0.919,0.447,82.23,-4.044,77.624,127.411,267.343,-3.322,66.096,0.038,15.349,-3.654,12.328,6.033,-1
5.98,0,6.34,6.34,3.08,5.07,1.63,8.15,7.43,7.79,1.09,9.78,3.99,3.08,3.99,7.79,8.15,5.8,0.72,3.8,36.41,25.72,37.86,17.39,22.1,54.35,4.17,10.33,14.86,0,0,0,0,2.54,2.17,3.62,14.86,12.86,1.99,1.09,6.16,15.4,16.3,6.52,6.34,9.96,25.91,25,1.019,0.994,1,1.965,-0.829,0.45,82.694,-18.185,84.145,129.929,265.373,-5.828,66.521,-0.554,15.254,-4.793,13.804,5.967,-1
6.38,0,7.8,12.77,4.26,2.84,1.42,9.22,9.22,11.35,1.42,3.55,2.13,1.42,10.64,3.55,3.55,4.26,0.71,3.55,41.13,12.77,46.1,73.05,0,26.95,25.53,0,4.26,0,0,0,0,9.22,1.42,21.28,67.38,62.41,0,0,0,0,0,1.42,3.55,7.8,16.31,12.06,0.938,1.095,0.974,2.579,-0.929,0.448,89.044,-18.78,78.234,137.335,269.901,-1.1,74.991,-0.643,17.552,-5.784,21.536,6.182,-1
9.21,0.88,5.26,4.82,2.19,7.46,3.51,5.26,4.82,8.77,2.63,4.82,7.02,2.19,3.51,8.77,4.82,10.96,1.75,1.32,42.98,26.75,30.26,18.86,34.65,39.91,5.26,10.09,6.14,2,0,1,1,3.07,1.75,7.89,16.23,11.84,2.63,1.75,3.51,25,25,3.07,4.39,9.21,16.23,13.6,1.007,1.005,1.003,2.801,-0.854,0.439,79.615,3.654,79.382,124.974,268.654,-8.97,61.957,-0.006,14.339,-3.559,11.773,5.999,-1
12.28,0,7.02,6.14,3.51,3.51,0,4.39,8.77,6.14,0,6.14,0,10.53,7.02,7.02,6.14,10.53,0,0.88,37.72,27.19,35.09,68.42,8.77,20.18,5.26,0.88,1.75,0,0,0,0,10.53,0.88,14.91,65.79,60.53,0,1.75,2.63,4.39,6.14,0.88,1.75,0.88,13.16,9.65,0.946,1.07,1.005,1.629,-0.649,0.448,81.635,-26.605,85.825,128.708,259.711,0.707,65.887,-0.634,14.721,-5.179,15.395,6.121,-1
12.41,0,8.03,5.84,2.92,4.38,0,3.65,10.95,6.57,0,5.11,0,10.22,6.57,7.3,5.84,9.49,0,0.73,35.77,27.74,36.5,67.15,5.84,24.82,5.11,0.73,1.46,0,0,0,0,10.95,1.46,16.06,66.42,60.58,0.73,0.73,0,3.65,4.38,1.46,2.19,5.11,16.06,10.95,0.956,1.072,0.981,1.48,-0.619,0.451,81.101,-32.204,84.847,128.05,259.423,1.108,65.039,-0.753,14.511,-5.238,16.54,6.168,-1
7.69,0.27,4.95,7.42,5.77,3.3,1.65,7.42,7.97,10.44,0.82,6.32,4.4,3.02,3.3,8.24,5.22,7.42,0.82,3.57,44.23,21.43,34.34,50.82,14.84,29.95,13.46,6.87,5.49,0,0,0,0,9.62,1.92,10.71,48.63,45.88,0.82,0.55,2.47,9.62,10.71,3.57,2.2,4.12,16.76,14.29,0.97,1.037,1.02,3.273,-0.958,0.439,84.72,-6.283,80.093,130.835,268.541,-6.377,69.455,-0.147,15.947,-4.164,13.425,5.984,-1
14.81,1.23,6.17,8.64,4.94,4.94,1.23,4.94,3.7,14.81,0,1.23,4.94,6.17,6.17,3.7,2.47,3.7,2.47,3.7,50.62,18.52,30.86,76.54,0,18.52,18.52,0,2.47,0,0,0,0,8.64,3.7,8.64,70.37,69.14,0,0,0,0,0,0,2.47,6.17,7.41,6.17,0.936,1.09,0.99,4.749,-0.942,0.433,84.201,3,74.136,130.747,273.63,-6.372,68.498,-0.079,16.224,-3.956,13.679,5.92,-1
8.05,2.3,5.46,9.2,3.74,6.32,1.44,4.02,6.61,10.92,1.72,2.01,3.45,6.32,6.03,4.89,2.87,8.05,0.86,5.75,45.4,21.84,32.76,68.97,1.15,25,23.28,0,4.02,0,0,0,0,11.21,2.01,13.79,65.23,60.34,0.29,0,0.57,0.57,0.86,3.45,2.3,3.45,15.8,12.93,0.961,1.052,1.009,2.886,-0.897,0.441,84.803,-7.555,74.345,132.266,269.101,-4.123,69.493,-0.328,16.711,-4.498,15.14,6.004,-1
8.33,0.42,5.42,6.88,2.92,10.62,2.29,5.62,6.04,5.83,2.92,2.71,4.79,3.96,8.54,3.96,2.92,11.04,1.46,3.33,41.88,23.75,34.38,36.25,22.71,33.75,15,16.46,12.29,0,0,0,0,5.83,2.08,8.96,32.92,30.42,3.12,1.67,5,17.5,17.29,6.25,6.04,7.29,20.42,16.04,0.989,1.023,1.004,2.239,-0.811,0.447,82.309,-3.84,75.869,129.165,269.117,-4.344,65.929,-0.349,15.426,-4.429,15.331,6.218,-1
11.42,1.18,2.76,9.45,2.76,7.09,1.18,4.33,4.33,10.24,1.97,1.97,5.51,1.97,6.69,3.15,3.54,10.63,0.79,3.54,46.85,16.93,30.71,38.98,23.62,31.5,12.6,13.78,5.51,0,0,0,0,3.54,1.97,4.33,35.43,34.65,2.76,1.57,6.3,17.32,16.93,2.36,3.54,5.91,13.78,15.35,0.897,1.005,0.956,3.207,-0.87,0.413,77.926,4.579,70.705,120.748,258.85,-5.426,62.27,0.087,14.559,-3.441,12.814,5.742,-1
4.48,1.35,4.04,5.38,5.83,8.07,5.83,3.14,8.07,8.97,1.35,3.59,6.73,5.38,3.59,6.73,3.59,7.62,3.14,3.14,39.01,29.6,31.39,40.36,10.76,41.7,11.66,7.17,13,0,0,0,0,9.87,3.59,8.97,36.32,30.49,0.9,0.9,1.35,8.07,7.62,8.07,6.28,8.52,24.22,22.42,1.015,0.996,1.001,3.092,-0.878,0.436,84.71,-2.955,72.054,132.307,265.439,-10.764,69.326,-0.489,16.687,-4.441,14.351,6.164,-1
3.66,0,7.32,14.63,0,3.66,1.22,9.76,7.32,10.98,3.66,6.1,4.88,3.66,0,7.32,4.88,7.32,1.22,2.44,39.02,20.73,40.24,20.73,40.24,32.93,3.66,10.98,2.44,0,0,0,0,2.44,3.66,2.44,15.85,13.41,2.44,2.44,9.76,31.71,30.49,1.22,1.22,10.98,10.98,13.41,0.966,1.07,0.965,1.948,-0.921,0.449,83.874,-19.195,84.683,130.519,266.768,-4.047,67.202,-0.363,15.392,-4.348,15.959,5.552,-1
14.15,0.93,4.47,5.59,3.17,8.75,2.61,5.4,2.79,11.55,2.42,4.66,4.1,3.35,4.1,6.89,5.59,7.82,0.56,1.12,47.11,27.19,25.7,44.51,13.22,37.62,13.22,8.57,7.45,0,0,0,0,4.84,1.86,6.52,41.34,40.04,1.49,0.74,2.05,9.87,10.43,4.66,4.66,6.7,19.55,16.57,0.974,1.042,1.002,3.546,-0.837,0.435,78.12,7.613,80.071,122.8,272.829,-6.543,60.247,0.2,13.741,-3.1,10.537,5.93,-1
11.07,0,7.25,8.78,4.2,8.02,2.67,5.34,2.29,10.31,1.53,3.82,5.73,2.29,4.96,3.82,4.58,8.78,3.05,1.53,45.8,21.37,32.82,31.3,11.45,47.71,10.31,6.87,10.69,0,0,0,0,4.2,0.76,3.44,27.86,27.86,1.91,1.53,1.91,8.78,9.92,4.58,4.96,8.02,22.52,20.99,0.971,1.05,0.991,3.707,-0.895,0.437,81.531,6.87,77.462,128.058,273.874,-7.788,64.381,-0.06,15.061,-3.778,13.674,5.804,-1
6.28,0,5.8,9.66,5.31,5.8,0.48,9.66,6.76,10.14,1.93,3.86,2.42,4.35,4.83,8.21,5.31,5.8,0.48,2.9,42.51,24.15,33.33,46.86,22.22,28.02,13.04,9.66,6.28,0,0,0,0,5.31,1.93,10.14,43.48,39.13,1.93,1.93,7.25,19.32,17.87,3.38,4.35,5.31,17.87,16.43,0.959,1.054,1.01,2.944,-0.942,0.447,84.374,-9.686,80.845,130.804,268.362,-3.229,68.899,-0.17,15.77,-4.281,14.496,5.912,-1
6.19,3.09,6.19,11.86,4.12,3.61,2.58,4.64,10.31,8.76,4.12,2.06,3.09,5.15,6.19,3.61,3.09,6.19,1.55,3.61,42.27,18.04,39.69,74.23,0,22.16,16.49,0,2.06,0,0,0,0,9.28,0.52,18.56,67.53,68.56,0,0,0,0,0,2.06,1.55,3.61,12.89,10.82,0.944,1.089,0.972,2.109,-0.857,0.437,87.491,-15.985,75.196,136.269,263.82,-3.729,73.135,-0.638,17.947,-5.309,19.287,6.069,-1
8.2,2.46,4.92,3.28,4.92,8.2,0.82,1.64,5.74,13.11,1.64,6.56,5.74,4.1,4.92,4.92,8.2,5.74,0.82,4.1,42.62,26.23,31.15,11.48,41.8,40.98,0.82,10.66,5.74,0,0,0,0,0.82,0,0.82,9.02,9.02,5.74,4.1,5.74,26.23,30.33,4.92,3.28,4.1,21.31,17.21,1.021,0.984,1.013,3.606,-0.876,0.438,81.663,-2.557,74.328,127.968,269.189,-9.661,65.227,-0.222,15.551,-3.95,10.763,6.057,-1
