6.15,1.54,3.08,12.31,1.54,7.69,3.08,4.62,10.77,10.77,1.54,1.54,3.08,6.15,3.08,7.69,6.15,4.62,4.62,0,35.38,30.77,33.85,35.38,24.62,32.31,0,0,1.54,0,0,0,0,4.62,1.54,7.69,32.31,27.69,0,0,0,12.31,12.31,4.62,3.08,1.54,6.15,9.23,0.974,1.07,0.946,2.217,-0.781,0.444,83.791,-21.369,75.877,131.036,261.862,-4.982,67.865,-0.658,16.175,-4.66,16.911,6.053,1
4.96,0.55,5.15,4.96,4.6,6.62,2.02,6.62,5.33,6.62,1.65,4.6,6.8,4.23,2.76,9.38,9.74,7.54,1.84,4.04,38.42,31.99,29.6,9.93,30.33,56.43,1.84,15.26,13.05,0,0,0,0,1.65,0.55,1.47,8.27,7.54,3.12,0.92,5.51,21.69,21.69,8.64,7.54,9.56,22.24,20.4,1.027,0.973,1.023,2.695,-0.894,0.446,81.897,-6.697,79.551,128.816,265.072,-10.344,65.322,-0.278,15.281,-4.1,11.06,5.92,1
6.54,0.47,4.91,3.5,3.5,9.58,0.93,6.31,2.34,10.28,1.87,5.37,5.61,2.8,4.21,8.18,10.75,8.18,0.47,4.21,41.82,32.24,25.93,12.38,42.52,37.85,2.8,18.93,6.31,0,0,0,0,1.87,0.7,3.27,10.75,8.64,3.74,1.87,8.64,31.54,31.07,4.44,3.5,6.78,17.76,17.06,1.027,0.962,1.044,3.254,-0.92,0.446,79.534,2.619,79.173,125.007,271.551,-9.227,62.087,0.063,14.22,-3.435,8.853,5.91,1
3.23,0,5.65,2.42,4.84,18.55,2.42,8.87,1.61,6.45,0,5.65,3.23,1.61,4.84,15.32,4.84,4.03,0,6.45,33.87,42.74,23.39,0,48.39,40.32,0,12.1,2.42,0,0,0,0,0,0,0,0,0,6.45,4.84,7.26,36.29,35.48,5.65,3.23,3.23,11.29,12.1,1.119,0.883,0.997,1.968,-0.828,0.466,75.558,-3.532,79.073,122.313,271.798,-6.654,56.555,-0.253,13.208,-3.566,9.357,5.931,1
7.1,1.85,4.63,7.1,4.01,5.86,4.01,5.56,2.47,11.11,2.16,2.47,6.17,3.7,8.02,5.56,5.86,8.33,0.93,3.09,44.14,25,30.86,34.88,21.3,38.58,10.8,12.96,6.17,0,0,0,0,4.94,1.85,5.86,29.94,31.17,2.16,0.62,5.25,16.05,15.74,4.63,3.7,6.17,20.06,17.28,0.98,1.024,1.023,3.262,-0.923,0.438,83.917,5.241,75.355,130.956,269.568,-8.843,67.933,-0.119,16.263,-4.37,13.984,6.083,1
5.1,0,6.12,6.12,9.18,6.12,4.08,4.08,8.16,8.16,2.04,4.08,4.08,4.08,7.14,9.18,1.02,7.14,2.04,2.04,39.8,24.49,35.71,16.33,23.47,55.1,2.04,3.06,1.02,0,0,0,0,2.04,1.02,4.08,14.29,14.29,1.02,0,3.06,17.35,17.35,3.06,6.12,6.12,21.43,17.35,0.989,1.03,0.99,3.119,-0.889,0.439,86.084,-4.765,75.663,134.443,265.704,-7.069,71.597,-0.518,16.904,-5.04,16.638,6.216,1
4.55,0,1.52,12.12,9.09,15.15,1.52,4.55,7.58,3.03,1.52,6.06,1.52,7.58,3.03,3.03,3.03,12.12,1.52,1.52,37.88,30.3,31.82,4.55,51.52,34.85,0,1.52,0,0,0,0,0,0,0,1.52,4.55,3.03,3.03,3.03,4.55,30.3,28.79,3.03,0,0,13.64,6.06,0.981,1.03,1.009,1.93,-0.771,0.448,81.864,-10.167,76.333,128.852,264.576,-2.767,65.732,-0.405,15.295,-3.952,13.642,5.921,1
3.9,0,5.19,7.79,5.19,5.19,0,15.58,5.19,9.09,0,3.9,5.19,6.49,5.19,6.49,6.49,3.9,0,5.19,42.86,24.68,32.47,15.58,25.97,54.55,2.6,1.3,0,0,0,0,0,2.6,1.3,2.6,14.29,12.99,0,0,7.79,12.99,14.29,1.3,6.49,10.39,22.08,15.58,0.975,1.012,1.057,3.235,-1.036,0.456,86.439,-8.442,80.182,132.496,266.974,-5.077,71.518,-0.097,16.366,-4.253,12.541,5.938,1
5.26,1.32,3.95,3.95,5.26,15.79,3.95,5.26,6.58,3.95,1.32,1.32,1.32,5.26,6.58,5.26,6.58,13.16,1.32,2.63,39.47,36.84,23.68,3.95,26.32,60.53,0,6.58,2.63,0,0,0,0,0,0,1.32,2.63,1.32,2.63,0,0,18.42,17.11,7.89,5.26,1.32,17.11,13.16,1.006,0.979,1.055,1.98,-0.779,0.447,80.133,0.908,73.211,126.323,268.224,-3.994,63.492,-0.164,14.968,-3.803,13.25,6.26,1
6.5,0.41,7.32,11.79,3.66,4.07,2.44,7.72,7.32,13.82,0.81,2.03,1.22,0.81,5.28,5.69,3.66,10.16,1.22,4.07,48.37,16.67,34.96,43.9,18.29,33.33,6.1,7.72,3.66,0,0,0,0,7.72,0.41,3.66,38.62,36.59,1.63,0.81,4.07,13.41,15.04,2.03,1.63,3.66,17.48,13.01,0.919,1.088,1.028,3.383,-1.036,0.437,86.716,-0.768,76.654,133.004,276.305,-2.092,71.847,0.004,16.683,-4.246,17.583,5.911,1
10.62,0,5,6.88,5,0.62,4.38,3.12,9.38,16.25,1.88,8.12,4.38,3.75,1.25,6.25,3.75,5.62,0,3.75,46.25,18.75,35,51.25,5,40,7.5,0.62,2.5,0,0,0,0,7.5,1.25,5.62,48.12,40.62,0.62,0.62,1.25,2.5,3.12,5,4.38,3.75,16.25,15,0.95,1.073,0.994,4.113,-0.952,0.425,85.566,-5.737,79.169,131.519,272.169,-7.77,70.787,-0.229,16.045,-4.162,14.244,5.998,1
4.17,0,6.67,5,3.33,0.83,2.5,6.67,6.67,12.5,1.67,3.33,3.33,5.83,2.5,11.67,8.33,9.17,1.67,4.17,43.33,29.17,27.5,64.17,0,33.33,13.33,0,5.83,0,0,0,0,11.67,3.33,8.33,57.5,55.83,0,0,0,0,0,5.83,3.33,8.33,15.83,12.5,0.959,1.028,1.061,3.419,-1.006,0.438,85.743,-4.758,80.717,132.328,267.925,-6.893,71.139,-0.099,16.222,-4.31,12.577,5.915,1
11.08,1.2,4.19,5.99,5.69,9.88,2.1,4.19,4.49,6.89,2.99,3.89,4.79,4.79,2.69,4.79,5.69,6.29,2.99,5.39,46.71,27.25,26.05,51.8,14.07,28.44,14.37,8.38,11.68,0,0,0,0,7.19,2.69,9.58,47.6,44.91,2.99,1.5,2.69,11.08,10.48,2.99,3.29,5.99,17.66,13.77,0.991,1.017,1.013,3.523,-0.879,0.433,81.576,4.749,75.305,128.748,271.332,-8.574,65.344,-0.155,15.65,-3.556,10.58,5.891,1
6.9,1.15,6.9,6.32,6.9,5.17,0.57,4.02,6.32,11.49,2.87,5.17,2.3,4.6,6.32,4.02,6.9,6.32,1.15,4.6,45.4,21.26,33.33,36.78,24.71,32.18,6.9,7.47,3.45,2,1,0,1,7.47,0.57,4.02,34.48,30.46,1.72,1.72,4.6,15.52,15.52,5.17,4.02,5.17,18.39,12.07,0.959,1.042,1.032,3.641,-0.946,0.435,86.051,-2.989,76.218,133.808,270.586,-5.604,71.691,-0.278,16.939,-4.603,14.059,5.995,1
7.77,0.24,5.58,8.25,3.4,9.95,1.21,8.5,7.52,6.55,1.94,4.85,5.1,2.18,4.61,3.16,4.37,8.25,1.21,5.34,43.2,20.87,35.92,44.9,17.48,30.1,15.05,9.71,7.28,0,0,0,0,6.55,2.43,8.74,41.99,37.38,0.97,0.49,3.16,14.32,12.62,3.16,1.94,4.85,12.38,13.35,0.995,1.016,1.007,2.524,-0.897,0.448,82.943,-6.801,76.964,129.239,271.561,-4.92,66.585,-0.272,15.499,-4.018,14.273,6.014,1
10,0,5,3.08,3.46,13.85,0.38,4.62,4.23,8.46,1.15,6.54,2.69,2.31,3.46,7.69,9.23,8.46,1.54,3.85,41.54,33.46,25,9.62,39.62,42.31,2.69,16.54,5.38,0,0,0,0,1.92,0.77,1.54,9.23,7.69,3.08,0.77,4.23,29.62,29.62,4.62,7.31,6.15,16.54,17.31,1.033,0.966,1.023,2.927,-0.813,0.446,76.847,-0.112,79.131,122.104,273.446,-6.094,58.755,-0.03,13.326,-3.165,8.891,5.943,1
4.88,0,6.1,9.76,1.22,6.1,1.22,6.1,10.98,10.98,2.44,4.88,0,3.66,6.1,7.32,7.32,9.76,0,1.22,36.59,25.61,37.8,18.29,13.41,58.54,1.22,0,1.22,0,0,0,0,2.44,0,1.22,15.85,14.63,1.22,0,0,8.54,7.32,7.32,2.44,3.66,18.29,20.73,0.959,1.062,0.996,1.613,-0.807,0.45,83.629,-23.402,81.768,129.838,266.329,0.133,67.957,-0.476,15.268,-4.894,17.763,6.139,1
7,1,3,10,8,8,2,2,13,4,3,5,7,2,4,6,4,4,2,5,36,22,42,22,22,44,0,0,0,0,0,0,0,3,1,2,20,16,0,0,1,13,14,5,2,5,14,19,1.027,1.021,0.926,2.108,-0.801,0.442,84.614,-22.9,74.25,133.286,262.72,-9.018,69.151,-0.912,16.737,-5.016,16.766,6.203,1
4.59,0,6.42,14.68,3.67,3.67,0.92,5.5,9.17,11.01,2.75,2.75,4.59,2.75,8.26,0.92,3.67,11.93,0,2.75,42.2,11.93,45.87,36.7,13.76,45.87,6.42,0,0.92,0,0,0,0,3.67,1.83,9.17,33.94,33.03,0.92,0,2.75,7.34,7.34,3.67,0,2.75,13.76,7.34,0.924,1.101,0.992,2.471,-0.939,0.445,88.17,-15.624,76.486,135.269,269.404,-2.518,73.435,-0.442,16.99,-5.185,20.297,6.065,1
5.26,3.16,7.37,8.42,3.16,2.11,3.16,5.26,5.26,17.89,0,4.21,4.21,6.32,4.21,5.26,3.16,7.37,1.05,3.16,46.32,20,33.68,77.89,0,20,12.63,0,2.11,0,0,0,0,10.53,3.16,15.79,68.42,62.11,0,0,0,0,0,3.16,3.16,5.26,8.42,7.37,0.951,1.054,1.027,3.758,-0.996,0.435,86.562,-1.2,74.789,133.251,269.379,-6.372,71.502,-0.119,17.199,-4.403,15.031,5.849,1
8.25,0,4.12,6.19,7.22,3.09,5.15,2.06,9.28,6.19,1.03,5.15,4.12,7.22,2.06,8.25,7.22,9.28,0,4.12,38.14,30.93,30.93,18.56,30.93,44.33,0,1.03,0,0,0,0,0,6.19,3.09,5.15,17.53,17.53,4.12,1.03,5.15,19.59,20.62,3.09,4.12,4.12,19.59,17.53,0.981,1.031,1.007,2.479,-0.798,0.434,83.662,-15.443,80.144,131.4,263.186,-8.209,68.452,-0.574,15.782,-4.721,14.342,6.068,1
6.85,2.74,5.48,8.22,2.74,5.48,0,4.11,6.85,9.59,4.11,4.11,5.48,6.85,5.48,2.74,9.59,5.48,1.37,2.74,39.73,24.66,35.62,60.27,0,35.62,0,0,1.37,0,0,0,0,10.96,1.37,5.48,54.79,53.42,0,0,0,0,0,4.11,8.22,6.85,16.44,13.7,0.981,1.038,0.992,2.5,-0.82,0.442,83.778,-15,77.397,131.336,262.534,-7.122,67.918,-0.497,16.338,-4.714,13.943,5.972,1
7.96,0.44,10.18,7.08,1.77,7.96,1.33,3.98,3.98,12.39,2.65,1.33,3.98,0.88,8.41,5.75,5.31,11.95,0.44,2.21,43.81,21.24,34.96,42.04,17.7,32.74,9.73,6.64,2.65,0,0,0,0,6.64,1.77,7.96,38.94,34.07,0.88,1.33,3.1,13.27,14.6,1.77,3.98,8.41,12.39,11.5,0.975,1.041,1,2.951,-0.892,0.445,81.231,0.221,77.248,127.369,274.876,-4.257,63.908,-0.063,14.772,-4.204,16.074,5.972,1
3.61,0,4.82,8.43,1.2,9.64,1.2,7.23,8.43,15.66,4.82,4.82,0,2.41,7.23,6.02,7.23,6.02,0,1.2,39.76,26.51,33.73,18.07,10.84,57.83,1.2,0,0,0,0,0,0,1.2,1.2,3.61,15.66,15.66,1.2,0,0,6.02,6.02,6.02,4.82,2.41,15.66,20.48,0.964,1.052,1.007,2.734,-0.904,0.447,83.918,-10.229,78.386,129.349,272.157,-1.108,68.424,-0.199,15.353,-4.326,15.758,6.178,1
5.88,5.88,7.84,4.9,0.98,12.75,1.96,2.94,0.98,4.9,1.96,12.75,0.98,0.98,7.84,7.84,3.92,5.88,4.9,3.92,37.25,27.45,35.29,18.63,24.51,44.12,4.9,9.8,10.78,6,1,1,4,3.92,4.9,2.94,14.71,12.75,2.94,0,7.84,15.69,16.67,5.88,5.88,12.75,19.61,16.67,1.09,0.926,0.977,0.539,-0.65,0.448,78.224,-3.049,79.186,128.88,264.206,-5.117,60.425,-0.749,16.11,-5.092,12.899,5.846,1
4.88,0,6.71,9.15,5.49,5.49,2.44,8.54,5.49,12.2,2.44,1.83,3.05,3.05,6.71,6.1,4.88,7.93,1.22,2.44,45.12,21.95,32.93,42.07,20.73,30.49,7.32,6.1,3.66,0,0,0,0,7.32,2.44,7.93,37.2,34.76,1.83,1.22,1.83,14.63,15.24,3.66,4.88,6.1,12.2,9.76,0.942,1.062,1.03,3.595,-1.013,0.44,86.415,1.463,76.793,133.037,272.152,-4.766,71.574,-0.048,16.569,-4.352,15.917,5.994,1
0,0,8.33,4.17,4.17,16.67,0,4.17,4.17,12.5,8.33,4.17,0,0,8.33,12.5,8.33,4.17,0,0,33.33,37.5,29.17,79.17,0,20.83,0,0,0,0,0,0,0,8.33,4.17,8.33,70.83,75,0,0,0,0,0,4.17,0,0,12.5,4.17,1.052,0.974,0.969,2.312,-0.829,0.456,78.133,-4.417,79.292,124.97,271.375,-3.828,60.433,-0.233,13.842,-4.136,13.265,6.023,1
10.26,1.32,4.64,7.62,2.65,5.96,2.32,6.29,3.31,11.59,2.32,3.31,2.65,5.96,8.28,5.3,6.29,6.95,0.99,1.99,44.37,25.83,29.8,55.63,13.25,26.82,12.25,8.28,5.96,0,0,0,0,8.28,0.99,9.6,53.64,51.32,0.99,0,2.32,11.26,11.26,4.97,3.97,5.96,15.89,12.58,0.95,1.06,1.018,3.067,-0.846,0.44,83.013,-1.5,78.901,129.718,268.884,-4.295,67.175,-0.165,15.685,-4.41,13.948,6.077,1
4.41,2.21,8.09,7.35,4.41,5.15,2.21,10.29,8.09,6.62,2.94,6.62,2.94,2.21,3.68,5.88,2.21,8.09,0.74,5.88,45.59,17.65,36.76,11.76,41.18,38.97,0.74,16.18,2.94,0,0,0,0,1.47,0.74,3.68,10.29,10.29,3.68,2.94,9.56,31.62,30.15,4.41,5.15,9.56,14.71,14.71,0.98,1.019,1.032,2.13,-0.961,0.442,85.81,-4.375,79.221,133.359,268.699,-3.677,70.863,-0.246,17.039,-4.491,15.458,5.906,1
6.38,2.43,4.86,7.29,6.69,5.47,2.74,6.08,6.08,10.33,0.61,2.74,6.08,5.47,5.17,5.47,5.17,4.26,0.91,5.78,43.47,24.32,32.22,48.02,9.42,39.21,13.37,4.26,13.68,0,0,0,0,9.12,3.65,7.9,43.16,40.12,0.91,0.3,2.74,5.78,6.38,6.38,4.26,6.99,20.97,15.2,0.992,1.015,1.014,3.428,-0.953,0.44,85.704,-4.687,73.413,133.386,267.267,-8.987,70.581,-0.333,17.161,-4.487,13.931,6.021,1
9.52,0,5.95,5.95,1.19,4.76,2.38,3.57,7.14,10.71,0,8.33,3.57,7.14,5.95,8.33,5.95,5.95,0,3.57,34.52,28.57,36.9,71.43,0,25,0,0,0,0,0,0,0,14.29,0,16.67,65.48,65.48,0,0,0,0,0,4.76,1.19,5.95,21.43,15.48,1.013,1.016,0.97,1.932,-0.709,0.45,81.34,-25.44,83.333,128.804,263.976,-4.499,64.789,-0.789,14.715,-5.179,14.704,6.097,1
6.9,0,6.9,9.2,2.3,1.15,0,8.05,9.2,14.94,0,9.2,1.15,6.9,4.6,10.34,1.15,3.45,0,4.6,40.23,19.54,40.23,71.26,0,27.59,0,0,0,0,0,0,0,12.64,2.3,11.49,68.97,70.11,0,0,0,0,0,3.45,1.15,4.6,16.09,13.79,0.966,1.061,0.984,2.583,-0.892,0.451,86.066,-25.828,84.276,133.281,266.034,-0.381,71.453,-0.602,16.184,-5.198,15.839,5.942,1
7.4,0.89,3.85,9.17,2.37,10.36,2.37,11.24,9.47,5.33,3.25,3.85,4.44,2.37,2.96,5.03,5.03,7.1,0.59,2.96,41.12,25.15,33.73,42.6,15.68,34.91,18.64,10.36,7.4,0,0,0,0,5.33,3.25,9.76,38.46,34.91,1.18,1.18,2.07,10.65,12.43,4.73,4.14,7.99,19.82,15.09,0.989,1.03,0.993,1.862,-0.853,0.448,81.708,-10.234,79.148,127.031,267.562,-3.984,64.875,-0.193,15.004,-3.745,14.544,6.058,1
1.63,1.63,6.5,1.63,4.07,5.69,3.25,9.76,10.57,8.94,3.25,5.69,5.69,4.88,0,7.32,5.69,6.5,1.63,5.69,43.09,26.83,30.08,4.88,49.59,36.59,0.81,16.26,2.44,2,0,0,2,0.81,0,0.81,4.07,3.25,7.32,2.44,4.07,32.52,36.59,5.69,7.32,4.07,17.07,15.45,1.009,0.973,1.06,3.058,-1.016,0.439,86.126,-3.236,76.114,132.253,266.504,-8.736,71.576,-0.174,16.828,-3.916,11.868,6.045,1
1.28,7.69,6.41,14.1,2.56,1.28,1.28,5.13,8.97,14.1,2.56,2.56,2.56,1.28,0,11.54,3.85,10.26,0,2.56,46.15,19.23,34.62,73.08,0,23.08,3.85,0,0,6,5,0,1,11.54,0,1.28,61.54,65.38,0,0,0,0,0,3.85,1.28,1.28,15.38,7.69,0.959,1.059,0.999,1.668,-0.989,0.435,84.133,-7.769,76.808,130.682,262.949,-4.364,67.742,0.091,17.374,-3.979,15.995,5.587,1
12.15,0.93,9.35,9.35,1.87,4.67,3.74,4.67,7.48,12.15,1.87,6.54,0,6.54,6.54,3.74,0.93,3.74,1.87,1.87,41.12,19.63,39.25,90.65,0,7.48,0.93,0,0,0,0,0,0,10.28,0.93,16.82,88.79,86.92,0,0,0,0,0,0,0.93,0.93,1.87,3.74,0.947,1.101,0.945,2.429,-0.731,0.439,84.001,-16.888,80.953,132.553,268.374,-0.563,68.516,-0.755,16.136,-5.336,19.013,5.976,1
9.84,1.18,9.06,2.36,1.97,9.45,2.76,3.94,1.57,9.45,1.57,4.33,6.69,2.76,6.3,6.3,6.3,10.24,1.18,2.76,42.13,27.56,30.31,28.35,24.8,40.55,9.84,11.81,6.69,0,0,0,0,4.33,1.97,2.36,27.17,24.41,3.15,0.39,4.72,16.54,17.32,3.54,5.51,7.87,18.5,15.75,1.03,0.977,1.007,2.931,-0.817,0.444,78.235,4.701,78.059,124.508,271.571,-8.88,59.875,-0.109,14.084,-3.841,11.862,5.943,1
6.45,2.15,3.23,9.68,2.15,6.45,0,9.68,5.38,5.38,0,3.23,2.15,8.6,4.3,7.53,8.6,9.68,1.08,4.3,40.86,31.18,27.96,3.23,49.46,38.71,0,9.68,1.08,2,0,2,0,0,1.08,1.08,2.15,1.08,1.08,0,9.68,32.26,35.48,4.3,6.45,6.45,16.13,15.05,0.967,1.023,1.051,1.616,-0.831,0.452,82.442,-14.796,81.484,129.172,261.903,-2.438,66.359,-0.239,15.644,-4.274,12.209,5.884,1
8.65,0,7.03,3.78,4.86,5.95,3.78,7.03,5.41,12.43,0.54,4.32,2.7,2.7,4.86,7.03,4.86,9.19,0,4.86,47.57,24.32,28.11,49.73,17.84,28.11,8.65,6.49,4.86,0,0,0,0,6.49,1.62,7.57,43.78,40.54,2.16,2.16,0.54,12.97,14.59,3.78,3.24,1.08,14.05,11.35,0.967,1.022,1.055,3.79,-0.982,0.436,83.584,6.022,77.546,129.239,275.886,-5.583,68.043,0.081,15.505,-3.807,13.161,6.046,1
2.08,2.78,9.72,2.78,3.47,2.08,1.39,9.03,5.56,8.33,5.56,6.25,2.78,1.39,6.25,6.94,9.03,6.94,0,7.64,45.83,20.83,33.33,80.56,0,19.44,5.56,0,2.08,0,0,0,0,21.53,0.69,11.81,75.69,70.83,0,0,0,0,0,4.17,3.47,2.08,8.33,8.33,0.99,0.987,1.075,2.435,-1.018,0.439,86.825,0.028,80.118,135.288,269.597,-6.168,72.654,-0.194,17.578,-4.891,13.792,5.962,1
6.86,0.57,10.29,7.43,2.29,7.43,1.14,8.57,5.71,7.43,2.86,2.29,2.86,2.29,6.86,8.57,3.43,9.71,0,3.43,41.71,22.86,35.43,30.29,25.71,34.29,5.14,12,2.86,0,0,0,0,6.29,0.57,5.71,27.43,26.86,4,2.86,4,18.86,17.71,4.57,5.14,6.29,15.43,15.43,0.985,1.032,0.996,1.928,-0.863,0.452,81.554,-8.406,81.32,128.43,269.874,-1.983,64.587,-0.229,15.004,-4.472,16.352,5.925,1
3.16,0,5.26,4.21,0,11.58,0,7.37,12.63,11.58,1.05,7.37,2.11,4.21,4.21,14.74,2.11,4.21,1.05,3.16,31.58,32.63,35.79,35.79,10.53,42.11,2.11,0,1.05,0,0,0,0,3.16,1.05,4.21,32.63,29.47,1.05,0,1.05,6.32,7.37,0,0,2.11,10.53,10.53,1.062,0.967,0.961,1.475,-0.78,0.465,80.426,-29.274,80.505,126.042,263.842,-1.357,63.593,-0.657,14.259,-4.507,13.989,6.259,1
2.78,1.39,2.78,4.17,6.94,15.28,1.39,4.17,2.78,6.94,0,2.78,6.94,4.17,9.72,5.56,5.56,9.72,1.39,5.56,38.89,31.94,29.17,4.17,27.78,58.33,0,6.94,2.78,0,0,0,0,0,0,0,2.78,1.39,1.39,0,4.17,19.44,16.67,4.17,6.94,4.17,18.06,16.67,1.059,0.926,1.043,2.925,-0.893,0.455,81.997,2.847,69.417,129.155,268.986,-9.423,65.44,-0.278,15.816,-4.171,11.333,6.258,1
10,2.11,5.26,8.42,4.21,7.37,1.05,1.05,4.74,9.47,4.21,3.68,5.79,2.11,5.26,7.89,7.37,3.68,1.58,4.74,41.05,25.79,33.16,5.26,43.16,42.63,1.05,9.47,1.58,4,0,0,4,1.58,0.53,1.05,4.74,4.74,5.79,1.58,3.68,30.53,31.58,4.21,2.63,5.79,15.26,15.26,1.017,1.023,0.947,2.799,-0.821,0.439,80.736,-8.158,77.163,128.965,268.463,-9.25,63.646,-0.457,15.524,-4.39,13.221,5.902,1
